avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.416138459,0.376187405,2,2,226,328,,D-ICEP_0.6_30.0_4.0_124.0_None,D-ICEP,4,124,30,0.6
0.464908542,0.464908542,2,3,595,595,,D-ICEP BENCHMARK_0.2_60.0_3.0_125.0_None,D-ICEP BENCHMARK,3,125,60,0.2
0.456840221,0.446996976,2,3,455,639.96,,D-ICEP_0.2_60.0_3.0_125.0_None,D-ICEP,3,125,60,0.2
0.446793272,0.446793272,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.6_30.0_4.0_123.0_None,D-ICEP BENCHMARK,4,123,30,0.6
0.389665808,0.378720133,2,2,240,390,,D-ICEP_0.6_30.0_4.0_123.0_None,D-ICEP,4,123,30,0.6
0.465678335,0.465678335,2,4,621.6666667,621.6666667,,D-ICEP BENCHMARK_0.4_15.0_16.0_123.0_None,D-ICEP BENCHMARK,16,123,15,0.4
0.449533322,0.352972724,2,4,648,754.8,,D-ICEP_0.4_15.0_16.0_123.0_None,D-ICEP,16,123,15,0.4
0.457198822,0.457198822,2,4,621.6,621.6,,D-ICEP BENCHMARK_0.4_15.0_16.0_124.0_None,D-ICEP BENCHMARK,16,124,15,0.4
0.455169409,0.389758942,2,4,611.44,674.7733333,,D-ICEP_0.4_15.0_16.0_124.0_None,D-ICEP,16,124,15,0.4
0.459955084,0.459955084,2,3,358.6666667,358.6666667,,D-ICEP BENCHMARK_0.4_30.0_6.0_126.0_None,D-ICEP BENCHMARK,6,126,30,0.4
0.450162071,0.451806793,2,3,295.6,385.6,,D-ICEP_0.4_30.0_6.0_126.0_None,D-ICEP,6,126,30,0.4
0.459955084,0.459955084,2,3,358.6666667,358.6666667,,D-ICEP BENCHMARK_0.4_15.0_12.0_126.0_None,D-ICEP BENCHMARK,12,126,15,0.4
0.436591555,0.448939715,2,3,237.28,377.28,,D-ICEP_0.4_15.0_12.0_126.0_None,D-ICEP,12,126,15,0.4
0.445984864,0.445984864,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.2_15.0_8.0_125.0_None,D-ICEP BENCHMARK,8,125,15,0.2
0.439345129,0.39680235,2,2,255.84,326.1733333,,D-ICEP_0.2_15.0_8.0_125.0_None,D-ICEP,8,125,15,0.2
0.413512514,0.413512514,2,2,195,195,,D-ICEP BENCHMARK_0.6_60.0_2.0_127.0_None,D-ICEP BENCHMARK,2,127,60,0.6
0.341212143,0.363304702,2,2,106,226.6666667,,D-ICEP_0.6_60.0_2.0_127.0_None,D-ICEP,2,127,60,0.6
0.463692828,0.463692828,2,4,580,580,,D-ICEP BENCHMARK_0.4_15.0_16.0_125.0_None,D-ICEP BENCHMARK,16,125,15,0.4
0.450349848,0.405860594,2,4,358.8,578.8,,D-ICEP_0.4_15.0_16.0_125.0_None,D-ICEP,16,125,15,0.4
0.45868519,0.45868519,2,3,469,469,,D-ICEP BENCHMARK_0.4_30.0_6.0_127.0_None,D-ICEP BENCHMARK,6,127,30,0.4
0.428095436,0.373341589,2,3,480,550.3333333,,D-ICEP_0.4_30.0_6.0_127.0_None,D-ICEP,6,127,30,0.4
0.462625456,0.462625456,2,3,535.2,535.2,,D-ICEP BENCHMARK_0.2_60.0_3.0_123.0_None,D-ICEP BENCHMARK,3,123,60,0.2
0.451322777,0.449585066,2,3,502.8,552.8,,D-ICEP_0.2_60.0_3.0_123.0_None,D-ICEP,3,123,60,0.2
0.460717912,0.460717912,2,3,377.04,377.04,,D-ICEP BENCHMARK_0.2_60.0_3.0_124.0_None,D-ICEP BENCHMARK,3,124,60,0.2
0.428837824,0.376419588,2,3,368.08,416.08,,D-ICEP_0.2_60.0_3.0_124.0_None,D-ICEP,3,124,60,0.2
0.445984864,0.445984864,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.6_30.0_4.0_125.0_None,D-ICEP BENCHMARK,4,125,30,0.6
0.42492063,0.428872537,2,2,357.36,399.6,,D-ICEP_0.6_30.0_4.0_125.0_None,D-ICEP,4,125,30,0.6
0.413512514,0.413512514,2,2,195,195,,D-ICEP BENCHMARK_0.4_15.0_8.0_127.0_None,D-ICEP BENCHMARK,8,127,15,0.4
0.396088097,0.379010907,2,2,141.6666667,209.6666667,,D-ICEP_0.4_15.0_8.0_127.0_None,D-ICEP,8,127,15,0.4
0.463692828,0.463692828,2,4,580,580,,D-ICEP BENCHMARK_0.6_60.0_4.0_125.0_None,D-ICEP BENCHMARK,4,125,60,0.6
0.430020839,0.40983465,2,4,220,600,,D-ICEP_0.6_60.0_4.0_125.0_None,D-ICEP,4,125,60,0.6
0.459955084,0.459955084,2,3,358.6666667,358.6666667,,D-ICEP BENCHMARK_0.4_60.0_3.0_126.0_None,D-ICEP BENCHMARK,3,126,60,0.4
0.445693234,0.41861231,2,3,256.72,377.0533333,,D-ICEP_0.4_60.0_3.0_126.0_None,D-ICEP,3,126,60,0.4
0.464908542,0.464908542,2,3,595,595,,D-ICEP BENCHMARK_0.2_30.0_6.0_125.0_None,D-ICEP BENCHMARK,6,125,30,0.2
0.461222318,0.418696645,2,3,595,665,,D-ICEP_0.2_30.0_6.0_125.0_None,D-ICEP,6,125,30,0.2
0.465968226,0.465968226,2,4,453.2,453.2,,D-ICEP BENCHMARK_0.6_30.0_8.0_126.0_None,D-ICEP BENCHMARK,8,126,30,0.6
0.424619807,0.389167759,2,4,243.6,513.6,,D-ICEP_0.6_30.0_8.0_126.0_None,D-ICEP,8,126,30,0.6
0.465678335,0.465678335,2,4,621.6666667,621.6666667,,D-ICEP BENCHMARK_0.6_60.0_4.0_123.0_None,D-ICEP BENCHMARK,4,123,60,0.6
0.438804507,0.357496923,2,4,385,676.6666667,,D-ICEP_0.6_60.0_4.0_123.0_None,D-ICEP,4,123,60,0.6
0.450792766,0.450792766,2,2,350.4,350.4,,D-ICEP BENCHMARK_0.4_15.0_8.0_126.0_None,D-ICEP BENCHMARK,8,126,15,0.4
0.432841531,0.404814215,2,2,240,380,,D-ICEP_0.4_15.0_8.0_126.0_None,D-ICEP,8,126,15,0.4
0.457198822,0.457198822,2,4,621.6,621.6,,D-ICEP BENCHMARK_0.6_60.0_4.0_124.0_None,D-ICEP BENCHMARK,4,124,60,0.6
0.450108384,0.405605693,2,4,351.6666667,635.9066667,,D-ICEP_0.6_60.0_4.0_124.0_None,D-ICEP,4,124,60,0.6
0.450176907,0.450176907,2,4,290,290,,D-ICEP BENCHMARK_0.6_30.0_8.0_127.0_None,D-ICEP BENCHMARK,8,127,30,0.6
0.424153349,0.338685754,2,4,175,380,,D-ICEP_0.6_30.0_8.0_127.0_None,D-ICEP,8,127,30,0.6
0.460717912,0.460717912,2,3,377.04,377.04,,D-ICEP BENCHMARK_0.2_30.0_6.0_124.0_None,D-ICEP BENCHMARK,6,124,30,0.2
0.453914425,0.40982776,2,3,331.84,401.44,,D-ICEP_0.2_30.0_6.0_124.0_None,D-ICEP,6,124,30,0.2
0.462625456,0.462625456,2,3,535.2,535.2,,D-ICEP BENCHMARK_0.2_30.0_6.0_123.0_None,D-ICEP BENCHMARK,6,123,30,0.2
0.451561584,0.450411816,2,3,535.84,555.76,,D-ICEP_0.2_30.0_6.0_123.0_None,D-ICEP,6,123,30,0.2
0.45868519,0.45868519,2,3,469,469,,D-ICEP BENCHMARK_0.4_60.0_3.0_127.0_None,D-ICEP BENCHMARK,3,127,60,0.4
0.444226728,0.386768883,2,3,335.6666667,495.6666667,,D-ICEP_0.4_60.0_3.0_127.0_None,D-ICEP,3,127,60,0.4
0.413512514,0.413512514,2,2,195,195,,D-ICEP BENCHMARK_0.6_15.0_8.0_127.0_None,D-ICEP BENCHMARK,8,127,15,0.6
0.361896427,0.390970803,2,2,124,230.6666667,,D-ICEP_0.6_15.0_8.0_127.0_None,D-ICEP,8,127,15,0.6
0.463692828,0.463692828,2,4,580,580,,D-ICEP BENCHMARK_0.4_60.0_4.0_125.0_None,D-ICEP BENCHMARK,4,125,60,0.4
0.458481836,0.402785536,2,4,446.4,606.4,,D-ICEP_0.4_60.0_4.0_125.0_None,D-ICEP,4,125,60,0.4
0.445984864,0.445984864,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.2_60.0_2.0_125.0_None,D-ICEP BENCHMARK,2,125,60,0.2
0.438764935,0.419826707,2,2,275.3333333,347.5733333,,D-ICEP_0.2_60.0_2.0_125.0_None,D-ICEP,2,125,60,0.2
0.457198822,0.457198822,2,4,621.6,621.6,,D-ICEP BENCHMARK_0.6_15.0_16.0_124.0_None,D-ICEP BENCHMARK,16,124,15,0.6
0.43523437,0.391516397,2,4,281.6666667,668.0666667,,D-ICEP_0.6_15.0_16.0_124.0_None,D-ICEP,16,124,15,0.6
0.464908542,0.464908542,2,3,595,595,,D-ICEP BENCHMARK_0.2_15.0_12.0_125.0_None,D-ICEP BENCHMARK,12,125,15,0.2
0.459463385,0.443899374,2,3,525,651.24,,D-ICEP_0.2_15.0_12.0_125.0_None,D-ICEP,12,125,15,0.2
0.465678335,0.465678335,2,4,621.6666667,621.6666667,,D-ICEP BENCHMARK_0.6_15.0_16.0_123.0_None,D-ICEP BENCHMARK,16,123,15,0.6
0.463094833,0.400292383,2,4,548.8,662.1333333,,D-ICEP_0.6_15.0_16.0_123.0_None,D-ICEP,16,123,15,0.6
0.465968226,0.465968226,2,4,453.2,453.2,,D-ICEP BENCHMARK_0.4_30.0_8.0_126.0_None,D-ICEP BENCHMARK,8,126,30,0.4
0.446392433,0.395586485,2,4,353.6,493.9333333,,D-ICEP_0.4_30.0_8.0_126.0_None,D-ICEP,8,126,30,0.4
0.45868519,0.45868519,2,3,469,469,,D-ICEP BENCHMARK_0.6_15.0_12.0_127.0_None,D-ICEP BENCHMARK,12,127,15,0.6
0.424182171,0.405132528,2,3,222.64,475.36,,D-ICEP_0.6_15.0_12.0_127.0_None,D-ICEP,12,127,15,0.6
0.465968226,0.465968226,2,4,453.2,453.2,,D-ICEP BENCHMARK_0.2_15.0_16.0_126.0_None,D-ICEP BENCHMARK,16,126,15,0.2
0.456992617,0.412424474,2,4,370.4,480.4,,D-ICEP_0.2_15.0_16.0_126.0_None,D-ICEP,16,126,15,0.2
0.413512514,0.413512514,2,2,195,195,,D-ICEP BENCHMARK_0.2_30.0_4.0_127.0_None,D-ICEP BENCHMARK,4,127,30,0.2
0.355468778,0.306615051,2,2,153.3333333,221.3333333,,D-ICEP_0.2_30.0_4.0_127.0_None,D-ICEP,4,127,30,0.2
0.459955084,0.459955084,2,3,358.6666667,358.6666667,,D-ICEP BENCHMARK_0.6_60.0_3.0_126.0_None,D-ICEP BENCHMARK,3,126,60,0.6
0.425954122,0.406453557,2,3,234,384,,D-ICEP_0.6_60.0_3.0_126.0_None,D-ICEP,3,126,60,0.6
0.446793272,0.446793272,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.2_60.0_2.0_123.0_None,D-ICEP BENCHMARK,2,123,60,0.2
0.444579563,0.398174224,2,2,302.8,352.8,,D-ICEP_0.2_60.0_2.0_123.0_None,D-ICEP,2,123,60,0.2
0.462625456,0.462625456,2,3,535.2,535.2,,D-ICEP BENCHMARK_0.2_15.0_12.0_123.0_None,D-ICEP BENCHMARK,12,123,15,0.2
0.429385571,0.372218673,2,3,523.44,575.1066667,,D-ICEP_0.2_15.0_12.0_123.0_None,D-ICEP,12,123,15,0.2
0.433322793,0.433322793,2,2,301.6666667,301.6666667,,D-ICEP BENCHMARK_0.2_60.0_2.0_124.0_None,D-ICEP BENCHMARK,2,124,60,0.2
0.424903638,0.386109898,2,2,237.04,336.88,,D-ICEP_0.2_60.0_2.0_124.0_None,D-ICEP,2,124,60,0.2
0.460717912,0.460717912,2,3,377.04,377.04,,D-ICEP BENCHMARK_0.2_15.0_12.0_124.0_None,D-ICEP BENCHMARK,12,124,15,0.2
0.451944761,0.4440855,2,3,378.32,417.2,,D-ICEP_0.2_15.0_12.0_124.0_None,D-ICEP,12,124,15,0.2
0.463692828,0.463692828,2,4,580,580,,D-ICEP BENCHMARK_0.6_15.0_16.0_125.0_None,D-ICEP BENCHMARK,16,125,15,0.6
0.456473133,0.45330035,2,4,411.84,601.44,,D-ICEP_0.6_15.0_16.0_125.0_None,D-ICEP,16,125,15,0.6
0.450792766,0.450792766,2,2,350.4,350.4,,D-ICEP BENCHMARK_0.6_15.0_8.0_126.0_None,D-ICEP BENCHMARK,8,126,15,0.6
0.429368274,0.3837665,2,2,215.04,380.24,,D-ICEP_0.6_15.0_8.0_126.0_None,D-ICEP,8,126,15,0.6
0.457198822,0.457198822,2,4,621.6,621.6,,D-ICEP BENCHMARK_0.4_60.0_4.0_124.0_None,D-ICEP BENCHMARK,4,124,60,0.4
0.453390387,0.405841194,2,4,461.6666667,656.3066667,,D-ICEP_0.4_60.0_4.0_124.0_None,D-ICEP,4,124,60,0.4
0.465678335,0.465678335,2,4,621.6666667,621.6666667,,D-ICEP BENCHMARK_0.4_60.0_4.0_123.0_None,D-ICEP BENCHMARK,4,123,60,0.4
0.445261797,0.409204775,2,4,307.2,637.2,,D-ICEP_0.4_60.0_4.0_123.0_None,D-ICEP,4,123,60,0.4
0.45868519,0.45868519,2,3,469,469,,D-ICEP BENCHMARK_0.6_60.0_3.0_127.0_None,D-ICEP BENCHMARK,3,127,60,0.6
0.397296798,0.382160989,2,3,310,520.3333333,,D-ICEP_0.6_60.0_3.0_127.0_None,D-ICEP,3,127,60,0.6
0.450792766,0.450792766,2,2,350.4,350.4,,D-ICEP BENCHMARK_0.2_30.0_4.0_126.0_None,D-ICEP BENCHMARK,4,126,30,0.2
0.436299865,0.370923098,2,2,271.6666667,383.2666667,,D-ICEP_0.2_30.0_4.0_126.0_None,D-ICEP,4,126,30,0.2
0.450176907,0.450176907,2,4,290,290,,D-ICEP BENCHMARK_0.2_15.0_16.0_127.0_None,D-ICEP BENCHMARK,16,127,15,0.2
0.446920781,0.437511486,2,4,255.04,324.64,,D-ICEP_0.2_15.0_16.0_127.0_None,D-ICEP,16,127,15,0.2
0.459955084,0.459955084,2,3,358.6666667,358.6666667,,D-ICEP BENCHMARK_0.6_15.0_12.0_126.0_None,D-ICEP BENCHMARK,12,126,15,0.6
0.420516771,0.399630347,2,3,197.6,382.4,,D-ICEP_0.6_15.0_12.0_126.0_None,D-ICEP,12,126,15,0.6
0.450176907,0.450176907,2,4,290,290,,D-ICEP BENCHMARK_0.4_30.0_8.0_127.0_None,D-ICEP BENCHMARK,8,127,30,0.4
0.449856502,0.43201655,2,4,258.4,318.4,,D-ICEP_0.4_30.0_8.0_127.0_None,D-ICEP,8,127,30,0.4
0.465968226,0.465968226,2,4,453.2,453.2,,D-ICEP BENCHMARK_0.2_60.0_4.0_126.0_None,D-ICEP BENCHMARK,4,126,60,0.2
0.458069652,0.451363281,2,4,368.6666667,470.6666667,,D-ICEP_0.2_60.0_4.0_126.0_None,D-ICEP,4,126,60,0.2
0.450792766,0.450792766,2,2,350.4,350.4,,D-ICEP BENCHMARK_0.4_60.0_2.0_126.0_None,D-ICEP BENCHMARK,2,126,60,0.4
0.440789664,0.4368239,2,2,271.6666667,371.6666667,,D-ICEP_0.4_60.0_2.0_126.0_None,D-ICEP,2,126,60,0.4
0.459955084,0.459955084,2,3,358.6666667,358.6666667,,D-ICEP BENCHMARK_0.6_30.0_6.0_126.0_None,D-ICEP BENCHMARK,6,126,30,0.6
0.422541128,0.397497731,2,3,213.6,379.2,,D-ICEP_0.6_30.0_6.0_126.0_None,D-ICEP,6,126,30,0.6
0.463692828,0.463692828,2,4,580,580,,D-ICEP BENCHMARK_0.2_30.0_8.0_125.0_None,D-ICEP BENCHMARK,8,125,30,0.2
0.461966809,0.400113299,2,4,531.6666667,591.6666667,,D-ICEP_0.2_30.0_8.0_125.0_None,D-ICEP,8,125,30,0.2
0.446793272,0.446793272,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.4_30.0_4.0_123.0_None,D-ICEP BENCHMARK,4,123,30,0.4
0.427701543,0.394239056,2,2,252,329.6,,D-ICEP_0.4_30.0_4.0_123.0_None,D-ICEP,4,123,30,0.4
0.433322793,0.433322793,2,2,301.6666667,301.6666667,,D-ICEP BENCHMARK_0.4_30.0_4.0_124.0_None,D-ICEP BENCHMARK,4,124,30,0.4
0.427794007,0.351807183,2,2,248.3333333,308.3333333,,D-ICEP_0.4_30.0_4.0_124.0_None,D-ICEP,4,124,30,0.4
0.413512514,0.413512514,2,2,195,195,,D-ICEP BENCHMARK_0.4_60.0_2.0_127.0_None,D-ICEP BENCHMARK,2,127,60,0.4
0.373929446,0.353873819,2,2,195,243,,D-ICEP_0.4_60.0_2.0_127.0_None,D-ICEP,2,127,60,0.4
0.450176907,0.450176907,2,4,290,290,,D-ICEP BENCHMARK_0.2_60.0_4.0_127.0_None,D-ICEP BENCHMARK,4,127,60,0.2
0.444178973,0.413160303,2,4,253.2,304.8666667,,D-ICEP_0.2_60.0_4.0_127.0_None,D-ICEP,4,127,60,0.2
0.445984864,0.445984864,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.4_30.0_4.0_125.0_None,D-ICEP BENCHMARK,4,125,30,0.4
0.423329369,0.40194411,2,2,205.3333333,325.6666667,,D-ICEP_0.4_30.0_4.0_125.0_None,D-ICEP,4,125,30,0.4
0.465678335,0.465678335,2,4,621.6666667,621.6666667,,D-ICEP BENCHMARK_0.2_30.0_8.0_123.0_None,D-ICEP BENCHMARK,8,123,30,0.2
0.461358249,0.404324217,2,4,569.04,649.28,,D-ICEP_0.2_30.0_8.0_123.0_None,D-ICEP,8,123,30,0.2
0.457198822,0.457198822,2,4,621.6,621.6,,D-ICEP BENCHMARK_0.2_30.0_8.0_124.0_None,D-ICEP BENCHMARK,8,124,30,0.2
0.462320876,0.388260409,2,4,548.6666667,660.3333333,,D-ICEP_0.2_30.0_8.0_124.0_None,D-ICEP,8,124,30,0.2
0.45868519,0.45868519,2,3,469,469,,D-ICEP BENCHMARK_0.6_30.0_6.0_127.0_None,D-ICEP BENCHMARK,6,127,30,0.6
0.386659387,0.341730197,2,3,81.66666667,575.28,,D-ICEP_0.6_30.0_6.0_127.0_None,D-ICEP,6,127,30,0.6
0.413512514,0.413512514,2,2,195,195,,D-ICEP BENCHMARK_0.6_30.0_4.0_127.0_None,D-ICEP BENCHMARK,4,127,30,0.6
0.325264922,0.29393843,2,2,100,240,,D-ICEP_0.6_30.0_4.0_127.0_None,D-ICEP,4,127,30,0.6
0.459955084,0.459955084,2,3,358.6666667,358.6666667,,D-ICEP BENCHMARK_0.2_60.0_3.0_126.0_None,D-ICEP BENCHMARK,3,126,60,0.2
0.452146452,0.396860115,2,3,328.6666667,390.3333333,,D-ICEP_0.2_60.0_3.0_126.0_None,D-ICEP,3,126,60,0.2
0.450176907,0.450176907,2,4,290,290,,D-ICEP BENCHMARK_0.4_15.0_16.0_127.0_None,D-ICEP BENCHMARK,16,127,15,0.4
0.425566735,0.370542086,2,4,221.6666667,384,,D-ICEP_0.4_15.0_16.0_127.0_None,D-ICEP,16,127,15,0.4
0.464908542,0.464908542,2,3,595,595,,D-ICEP BENCHMARK_0.4_30.0_6.0_125.0_None,D-ICEP BENCHMARK,6,125,30,0.4
0.385559496,0.436278841,2,3,150,670.3333333,,D-ICEP_0.4_30.0_6.0_125.0_None,D-ICEP,6,125,30,0.4
0.445984864,0.445984864,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.6_60.0_2.0_125.0_None,D-ICEP BENCHMARK,2,125,60,0.6
0.409273555,0.396092554,2,2,181.2,342.8666667,,D-ICEP_0.6_60.0_2.0_125.0_None,D-ICEP,2,125,60,0.6
0.460717912,0.460717912,2,3,377.04,377.04,,D-ICEP BENCHMARK_0.4_15.0_12.0_124.0_None,D-ICEP BENCHMARK,12,124,15,0.4
0.45159923,0.449067891,2,3,362,432.3333333,,D-ICEP_0.4_15.0_12.0_124.0_None,D-ICEP,12,124,15,0.4
0.413512514,0.413512514,2,2,195,195,,D-ICEP BENCHMARK_0.2_15.0_8.0_127.0_None,D-ICEP BENCHMARK,8,127,15,0.2
0.38978996,0.39530787,2,2,160,213.3333333,,D-ICEP_0.2_15.0_8.0_127.0_None,D-ICEP,8,127,15,0.2
0.462625456,0.462625456,2,3,535.2,535.2,,D-ICEP BENCHMARK_0.4_15.0_12.0_123.0_None,D-ICEP BENCHMARK,12,123,15,0.4
0.456163043,0.390622413,2,3,431.6666667,543.2666667,,D-ICEP_0.4_15.0_12.0_123.0_None,D-ICEP,12,123,15,0.4
0.462625456,0.462625456,2,3,535.2,535.2,,D-ICEP BENCHMARK_0.4_30.0_6.0_123.0_None,D-ICEP BENCHMARK,6,123,30,0.4
0.451619973,0.458868514,2,3,352.8,542.8,,D-ICEP_0.4_30.0_6.0_123.0_None,D-ICEP,6,123,30,0.4
0.465968226,0.465968226,2,4,453.2,453.2,,D-ICEP BENCHMARK_0.4_15.0_16.0_126.0_None,D-ICEP BENCHMARK,16,126,15,0.4
0.454635602,0.402674984,2,4,406,488.32,,D-ICEP_0.4_15.0_16.0_126.0_None,D-ICEP,16,126,15,0.4
0.460717912,0.460717912,2,3,377.04,377.04,,D-ICEP BENCHMARK_0.4_30.0_6.0_124.0_None,D-ICEP BENCHMARK,6,124,30,0.4
0.429333369,0.397185703,2,3,271.2,397.68,,D-ICEP_0.4_30.0_6.0_124.0_None,D-ICEP,6,124,30,0.4
0.45868519,0.45868519,2,3,469,469,,D-ICEP BENCHMARK_0.2_60.0_3.0_127.0_None,D-ICEP BENCHMARK,3,127,60,0.2
0.456161891,0.397655349,2,3,411.84,482.1733333,,D-ICEP_0.2_60.0_3.0_127.0_None,D-ICEP,3,127,60,0.2
0.450792766,0.450792766,2,2,350.4,350.4,,D-ICEP BENCHMARK_0.6_30.0_4.0_126.0_None,D-ICEP BENCHMARK,4,126,30,0.6
0.42013193,0.392921004,2,2,198,382.72,,D-ICEP_0.6_30.0_4.0_126.0_None,D-ICEP,4,126,30,0.6
0.450792766,0.450792766,2,2,350.4,350.4,,D-ICEP BENCHMARK_0.2_15.0_8.0_126.0_None,D-ICEP BENCHMARK,8,126,15,0.2
0.447395118,0.398211976,2,2,321.6666667,381.6666667,,D-ICEP_0.2_15.0_8.0_126.0_None,D-ICEP,8,126,15,0.2
0.464908542,0.464908542,2,3,595,595,,D-ICEP BENCHMARK_0.4_15.0_12.0_125.0_None,D-ICEP BENCHMARK,12,125,15,0.4
0.456877889,0.461588467,2,3,432.48,642.48,,D-ICEP_0.4_15.0_12.0_125.0_None,D-ICEP,12,125,15,0.4
0.446793272,0.446793272,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.6_60.0_2.0_123.0_None,D-ICEP BENCHMARK,2,123,60,0.6
0.389132478,0.395582354,2,2,151.6,363.2666667,,D-ICEP_0.6_60.0_2.0_123.0_None,D-ICEP,2,123,60,0.6
0.433322793,0.433322793,2,2,301.6666667,301.6666667,,D-ICEP BENCHMARK_0.6_60.0_2.0_124.0_None,D-ICEP BENCHMARK,2,124,60,0.6
0.324764438,0.355650958,2,2,102,340.8,,D-ICEP_0.6_60.0_2.0_124.0_None,D-ICEP,2,124,60,0.6
0.464908542,0.464908542,2,3,595,595,,D-ICEP BENCHMARK_0.4_60.0_3.0_125.0_None,D-ICEP BENCHMARK,3,125,60,0.4
0.442316192,0.433518371,2,3,439,649,,D-ICEP_0.4_60.0_3.0_125.0_None,D-ICEP,3,125,60,0.4
0.459955084,0.459955084,2,3,358.6666667,358.6666667,,D-ICEP BENCHMARK_0.2_30.0_6.0_126.0_None,D-ICEP BENCHMARK,6,126,30,0.2
0.429391318,0.386572695,2,3,363.6,411.6,,D-ICEP_0.2_30.0_6.0_126.0_None,D-ICEP,6,126,30,0.2
0.463692828,0.463692828,2,4,580,580,,D-ICEP BENCHMARK_0.6_30.0_8.0_125.0_None,D-ICEP BENCHMARK,8,125,30,0.6
0.394476917,0.355744561,2,4,195,650,,D-ICEP_0.6_30.0_8.0_125.0_None,D-ICEP,8,125,30,0.6
0.446793272,0.446793272,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.4_15.0_8.0_123.0_None,D-ICEP BENCHMARK,8,123,15,0.4
0.4210095,0.419828205,2,2,356,379.92,,D-ICEP_0.4_15.0_8.0_123.0_None,D-ICEP,8,123,15,0.4
0.433322793,0.433322793,2,2,301.6666667,301.6666667,,D-ICEP BENCHMARK_0.4_15.0_8.0_124.0_None,D-ICEP BENCHMARK,8,124,15,0.4
0.436076574,0.398291966,2,2,245.28,328.08,,D-ICEP_0.4_15.0_8.0_124.0_None,D-ICEP,8,124,15,0.4
0.465968226,0.465968226,2,4,453.2,453.2,,D-ICEP BENCHMARK_0.6_60.0_4.0_126.0_None,D-ICEP BENCHMARK,4,126,60,0.6
0.42369639,0.367029575,2,4,206.6666667,520.3333333,,D-ICEP_0.6_60.0_4.0_126.0_None,D-ICEP,4,126,60,0.6
0.465678335,0.465678335,2,4,621.6666667,621.6666667,,D-ICEP BENCHMARK_0.6_30.0_8.0_123.0_None,D-ICEP BENCHMARK,8,123,30,0.6
0.446440091,0.375107652,2,4,385,655,,D-ICEP_0.6_30.0_8.0_123.0_None,D-ICEP,8,123,30,0.6
0.457198822,0.457198822,2,4,621.6,621.6,,D-ICEP BENCHMARK_0.6_30.0_8.0_124.0_None,D-ICEP BENCHMARK,8,124,30,0.6
0.457791,0.408880711,2,4,448.8,631.44,,D-ICEP_0.6_30.0_8.0_124.0_None,D-ICEP,8,124,30,0.6
0.45868519,0.45868519,2,3,469,469,,D-ICEP BENCHMARK_0.2_30.0_6.0_127.0_None,D-ICEP BENCHMARK,6,127,30,0.2
0.451768309,0.388346918,2,3,399.3333333,506,,D-ICEP_0.2_30.0_6.0_127.0_None,D-ICEP,6,127,30,0.2
0.460717912,0.460717912,2,3,377.04,377.04,,D-ICEP BENCHMARK_0.4_60.0_3.0_124.0_None,D-ICEP BENCHMARK,3,124,60,0.4
0.441258831,0.403334072,2,3,282,388.6666667,,D-ICEP_0.4_60.0_3.0_124.0_None,D-ICEP,3,124,60,0.4
0.462625456,0.462625456,2,3,535.2,535.2,,D-ICEP BENCHMARK_0.4_60.0_3.0_123.0_None,D-ICEP BENCHMARK,3,123,60,0.4
0.420289643,0.42869448,2,3,404.4,544.4,,D-ICEP_0.4_60.0_3.0_123.0_None,D-ICEP,3,123,60,0.4
0.445984864,0.445984864,2,2,321.6666667,321.6666667,,D-ICEP BENCHMARK_0.4_15.0_8.0_125.0_None,D-ICEP BENCHMARK,8,125,15,0.4
0.389669289,0.423306042,2,2,151.6666667,337.6666667,,D-ICEP_0.4_15.0_8.0_125.0_None,D-ICEP,8,125,15,0.4
0.450176907,0.450176907,2,4,290,290,,D-ICEP BENCHMARK_0.6_60.0_4.0_127.0_None,D-ICEP BENCHMARK,4,127,60,0.6
0.369298847,0.293148595,2,4,127.6,432,,D-ICEP_0.6_60.0_4.0_127.0_None,D-ICEP,4,127,60,0.6
0.463692828,0.463692828,2,4,580,580,,D-ICEP BENCHMARK_0.4_30.0_8.0_125.0_None,D-ICEP BENCHMARK,8,125,30,0.4
0.460298641,0.403688512,2,4,485.2,595.2,,D-ICEP_0.4_30.0_8.0_125.0_None,D-ICEP,8,125,30,0.4
0.433322793,0.433322793,2,2,301.6666667,301.6666667,,D-ICEP BENCHMARK_0.2_30.0_4.0_124.0_None,D-ICEP BENCHMARK,4,124,30,0.2
0.432944835,0.431103313,2,2,269.6,322.9333333,,D-ICEP_0.2_30.0_4.0_124.0_None,D-ICEP,4,124,30,0.2
